ID,votos
10000000135,800.1666666666666
10000000142,1403.0833333333333
10000000158,3566.3333333333335
10000000161,34237.583333333336
10000000163,61234.916666666664
10000000164,11734.083333333334
10000000166,62788.333333333336
10000000169,24073.333333333332
10000000170,27880.666666666668
10000000171,71425.91666666667
10000000172,38821.75
10000000173,81627
10000000176,6244.333333333333
10000000177,8293.75
10000000178,47513.75
10000000179,1948
10000000180,4385
10000000327,6242.833333333333
10000000347,5431.5
10000000348,9312.833333333334
10000000349,4633.833333333333
10000000358,2687.0833333333335
10000000363,9580.75
10000000365,3668.75
10000000366,1749.5833333333333
10000000367,8638.75
10000000368,20513.583333333332
10000000369,1493.1666666666667
10000000370,2420.8333333333335
10000000371,1942.8333333333333
10000000602,2330.5833333333335
10000000603,9580.75
10000000607,90891.5
10000000608,12036.333333333334
10000000609,9820.833333333334
10000000610,23670
10000000611,4135.916666666667
10000000613,68365.41666666667
10000000614,105484.16666666667
10000000615,23576.666666666668
10000000616,20303.416666666668
10000000617,26213.583333333332
10000000618,9992.666666666666
10000000619,2984.3333333333335
10000000620,3588.1666666666665
10000000624,19435.166666666668
10000000721,951.5833333333334
10000000761,17234.416666666668
20000000009,2395.3333333333335
20000000010,509.6666666666667
20000000019,3934.5
20000000023,2743.6666666666665
20000000024,7931.833333333333
20000000043,65123
20000000044,5177.583333333333
20000000045,16512.416666666668
20000000046,8777.416666666666
20000000047,3759.75
20000000050,794.25
20000000052,2687.0833333333335
20000000054,19300
20000000059,7931.833333333333
20000000060,3167.4166666666665
20000000082,3513.3333333333335
20000000083,1284.0833333333333
20000000085,4235.333333333333
20000000086,7931.833333333333
20000000119,3228
20000000126,2325.75
20000000127,204167.58333333334
20000000128,4227.083333333333
20000000153,107569.91666666667
20000000156,4227.083333333333
20000000157,3556.5833333333335
20000000158,1447.5833333333333
20000000159,1069.3333333333333
20000000160,1791
20000000167,110168.58333333333
20000000169,6031.25
20000000170,2687.9166666666665
20000000172,2041.4166666666667
20000000198,3588.1666666666665
20000000265,1297.25
20000000266,68445.16666666667
20000000267,4103.5
20000000269,94263
20000000270,2412.9166666666665
20000000271,3567.3076923076924
20000000272,570.5833333333334
20000000273,6840.916666666667
20000000274,49596.333333333336
20000000277,8671.5
20000000278,11241.583333333334
20000000280,10756.25
20000000281,7337.083333333333
20000000282,21553.916666666668
20000000283,21128.5
20000000284,20243.5
20000000286,5050.416666666667
20000000287,76380.83333333333
20000000289,20043.166666666668
20000000364,9595
20000000367,17692.416666666668
20000000369,6940.25
20000000373,15891.833333333334
20000000380,193375.91666666666
20000000381,4854.416666666667
20000000382,89743.25
20000000385,16612.666666666668
20000000391,764.3333333333334
20000000393,2836.5833333333335
20000000444,1612.1666666666667
20000000446,1251.6666666666667
20000000449,1855.3333333333333
20000000468,7724.916666666667
20000000474,1366.9166666666667
20000000482,1963.6666666666667
20000000484,3460
20000000485,1515.3333333333333
20000000503,4103.5
20000000541,14883.666666666666
30000000004,3588.1666666666665
30000000005,876.4166666666666
30000000022,3580.6923076923076
30000000029,86830
30000000033,3864.6666666666665
30000000084,4100.083333333333
30000000085,12880.461538461539
30000000086,10781.153846153846
30000000087,3189
30000000089,4135.833333333333
30000000090,6889.833333333333
30000000091,2389.6666666666665
30000000092,3155.6666666666665
30000000108,2664.5
30000000116,31182.666666666668
30000000117,4533.083333333333
30000000118,10322.333333333334
30000000119,96115
30000000120,1280.3333333333333
30000000121,8981
30000000122,21553.916666666668
30000000123,1382.4166666666667
30000000124,4039.6666666666665
30000000142,5730.833333333333
30000000143,3517.5833333333335
30000000144,8943.166666666666
30000000145,8321.461538461539
30000000146,5358.916666666667
30000000147,4604.333333333333
30000000148,8494.083333333334
30000000149,845.1666666666666
30000000150,2984.3333333333335
30000000152,3160.25
30000000153,3885.0833333333335
30000000154,29095.333333333332
30000000155,4068.8333333333335
30000000156,4034.5833333333335
30000000157,24705.75
30000000158,5616.083333333333
30000000159,9842.833333333334
30000000160,4647.416666666667
30000000161,4180.416666666667
30000000165,1789.4166666666667
30000000338,105708.5
30000000344,6258.25
30000000345,1284.0833333333333
30000000346,1232.5
30000000347,1861.0833333333333
30000000348,3464.4166666666665
30000000349,4142.25
30000000350,44385.166666666664
30000000351,7931.833333333333
30000000352,1795.3846153846155
30000000353,2761.75
30000000354,4992
30000000355,3482.25
30000000356,5431.5
30000000360,951.5833333333334
30000000462,27808.5
30000000463,4756.2307692307695
30000000464,9007.5
30000000465,3302.25
30000000466,30911
30000000467,3914.0833333333335
30000000468,51253.75
30000000469,71549.83333333333
30000000470,15700.333333333334
30000000472,1450.25
30000000473,2984.3333333333335
30000000475,1819.5
30000000477,1589.6666666666667
30000000478,3553
30000000479,3897.9166666666665
30000000480,1388.4166666666667
30000000551,28799.166666666668
30000000567,1297.25
30000000568,3771.5
40000000001,1216.0833333333333
40000000003,2126.1666666666665
40000000077,104648.08333333333
40000000078,76088.5
40000000079,24477.5
40000000080,4644.166666666667
40000000081,95363.66666666667
40000000082,76502.5
40000000083,40373.5
40000000085,4786.166666666667
40000000086,110661.33333333333
40000000087,188723.25
40000000088,40979.46153846154
40000000089,57080.46153846154
40000000090,5477.083333333333
40000000091,8964.166666666666
40000000092,5621.833333333333
40000000093,22805.833333333332
40000000094,3756.25
40000000095,6200.083333333333
40000000096,28799.166666666668
40000000097,24958.25
40000000098,24958.25
40000000185,2309.5
40000000338,7931.833333333333
40000000339,1466
40000000340,6901.583333333333
40000000341,6446.333333333333
40000000342,2541.4166666666665
40000000344,3424.75
40000000345,103379
40000000346,8668.416666666666
40000000347,30244.333333333332
40000000348,8943.166666666666
40000000349,106140.33333333333
40000000350,5431.5
40000000351,1565.6666666666667
40000000353,149501.08333333334
40000000601,23237.916666666668
40000000602,12150.583333333334
40000000616,1021.1666666666666
40000000617,9365.5
40000000640,5831.583333333333
40000000713,7931.833333333333
40000000718,951.5833333333334
40000000719,1177.5
40000000720,2041.4166666666667
40000000722,3313.3333333333335
40000000723,3669.3333333333335
40000000744,4846.166666666667
40000000746,6658.916666666667
40000000749,3092.153846153846
40000000750,2135.4166666666665
40000000752,1434.75
40000000753,2126.1666666666665
40000000862,3553
40000000865,6454.25
40000000874,3707.6666666666665
40000000961,951.5833333333334
40000001042,3460
40000001121,11107
40000001202,14231.666666666666
50000000003,3588.1666666666665
50000000005,1284.0833333333333
50000000008,3972.25
50000000010,494.75
50000000011,26213.583333333332
50000000012,2162
50000000014,1283.6666666666667
50000000016,1826.4166666666667
50000000017,1713
50000000019,494.75
50000000020,3305.1666666666665
50000000024,1283.6666666666667
50000000027,1283.6666666666667
50000000035,3121.5
50000000039,2162
50000000042,857.4166666666666
50000000043,951.5833333333334
50000000051,3465.5833333333335
50000000053,7931.833333333333
50000000061,9268.333333333334
50000000066,4221.416666666667
50000000068,951.5833333333334
50000000072,1515.3333333333333
50000000073,7931.833333333333
50000000075,1283.6666666666667
50000000078,3707.6666666666665
50000000079,1065.0833333333333
50000000080,1283.6666666666667
50000000084,1881
50000000120,79588.16666666667
50000000121,151630.16666666666
50000000122,2531.8333333333335
50000000123,133661.5
50000000124,3230.1666666666665
50000000126,3916.25
50000000127,6819.25
50000000128,4615.333333333333
50000000129,3835.3333333333335
50000000131,8757.583333333334
50000000132,85210.75
50000000133,66033.16666666667
50000000134,82843
50000000135,213014.91666666666
50000000136,196806
50000000137,17884.083333333332
50000000138,41067.833333333336
50000000139,51546.75
50000000140,24331.666666666668
50000000141,102116.08333333333
50000000142,92772.08333333333
50000000143,5516.666666666667
50000000144,91790.58333333333
50000000145,134327
50000000146,21771.916666666668
50000000147,105258.5
50000000148,69233.66666666667
50000000149,93871.25
50000000150,93469.66666666667
50000000151,75621.58333333333
50000000159,123157.91666666667
50000000160,190053.58333333334
50000000161,55518.083333333336
50000000162,1826.4166666666667
50000000163,7458.333333333333
50000000164,98404.25
50000000166,11067.583333333334
50000000167,80408.83333333333
50000000168,191257.5
50000000169,22823.833333333332
50000000170,7931.833333333333
50000000178,16784.333333333332
50000000183,21068.416666666668
50000000190,23237.916666666668
50000000194,17586.083333333332
50000000198,9485.333333333334
50000000199,47467.833333333336
50000000202,27257.583333333332
50000000204,4756.2307692307695
50000000208,14158.833333333334
50000000209,5762.5
50000000213,7379.916666666667
50000000229,7475.416666666667
50000000230,1537.6666666666667
50000000231,9095
50000000232,1283.6666666666667
50000000233,1629.6666666666667
50000000235,2162
50000000236,857.3333333333334
50000000237,8032.25
50000000260,13599.083333333334
50000000261,13674.583333333334
50000000268,9380.666666666666
50000000275,5977.916666666667
50000000433,2687.0833333333335
50000000434,986.6666666666666
50000000436,1911.5
50000000441,986.6666666666666
50000000448,5730.833333333333
50000000450,2162
50000000452,2302.75
50000000454,7885.692307692308
50000000456,1280.3333333333333
50000000457,27838.583333333332
50000000465,2002.3333333333333
50000000466,37444.75
50000000467,4337
50000000468,951.5833333333334
50000000469,1629.6666666666667
50000000471,2140.8333333333335
50000000485,2162
50000000494,2170.4166666666665
50000000495,8668.416666666666
50000000496,1750.076923076923
50000000497,7039.666666666667
50000000498,48985.166666666664
50000000499,2079
50000000500,5431.5
50000000501,3482.25
50000000503,4537.666666666667
50000000538,26213.583333333332
50000000539,1283.6666666666667
50000000544,4595.583333333333
50000000545,1077.8333333333333
50000000547,857.4166666666666
50000000549,44170.916666666664
50000000551,4014
50000000552,8976.5
50000000626,85239.66666666667
50000000627,60994.416666666664
50000000628,91112.5
50000000629,47708
50000000630,136023.5
50000000631,21270.5
50000000632,1509.5384615384614
50000000634,15967.333333333334
50000000635,10931.333333333334
50000000637,87683.5
50000000639,118180.83333333333
50000000640,15537.416666666666
50000000641,9940.5
50000000642,103783.41666666667
50000000643,111155.75
50000000644,8840.583333333334
50000000646,12036.333333333334
50000000651,27677.833333333332
50000000652,21635.25
50000000653,54777.416666666664
50000000654,13055.833333333334
50000000655,106398.58333333333
50000000656,7125.333333333333
50000000657,3543.1666666666665
50000000659,3121.5
50000000660,3121.5
50000000661,104925.91666666667
50000000665,1176.5
50000000667,74449.83333333333
50000000668,1323.0833333333333
50000000669,1515.3333333333333
50000000670,2818.5
50000000671,843.3333333333334
50000000672,46952.083333333336
50000000674,84992.16666666667
50000000677,15461.25
50000000680,19288.75
50000000681,27819.333333333332
50000000682,5304.5
50000000683,65615.5
50000000684,2309.5
50000000686,951.5833333333334
50000000688,3232.1666666666665
50000000689,857.3333333333334
50000000690,7476.25
50000000691,7931.833333333333
50000000704,1283.6666666666667
50000000843,1024.75
50000000847,2793.3333333333335
50000000848,811.75
50000000856,2162
50000000864,1916.9166666666667
50000000870,2443.6666666666665
50000000873,1537.6666666666667
50000001014,37180.5
50000001020,1545.25
50000001063,14461.416666666666
50000001067,955
50000001115,1082.6666666666667
50000001148,2647.1666666666665
60000000064,13674.583333333334
60000000065,23237.916666666668
60000000066,23237.916666666668
60000000067,4526.416666666667
60000000068,14257.666666666666
60000000069,13636
60000000071,13392.166666666666
60000000073,7251.166666666667
60000000074,3228
60000000079,12100
60000000082,15856
60000000083,23237.916666666668
60000000084,13442.5
60000000087,4600.75
60000000088,4600.75
60000000089,9149.5
60000000090,6176.416666666667
60000000096,6601.583333333333
60000000097,4890.833333333333
60000000243,13882.166666666666
60000000246,70933.83333333333
60000000247,4190.666666666667
60000000251,2297.5
60000000252,3031
60000000253,1454.0833333333333
60000000254,2297.5
60000000255,3044.3333333333335
60000000256,2756.5
60000000257,2770.25
60000000259,2147.75
60000000260,857.3333333333334
60000000261,3588.1666666666665
60000000262,1628.1666666666667
60000000263,3460
60000000264,1881.9166666666667
60000000265,2210.75
60000000266,1321.25
60000000267,1628.1666666666667
60000000268,3750.1666666666665
60000000269,3460
60000000270,1386.0833333333333
60000000271,72647.41666666667
60000000372,2730.6666666666665
60000000375,1749.75
60000000379,2614.3333333333335
60000000380,5854.916666666667
60000000383,1197.4166666666667
60000000385,2297.5
60000000386,2297.5
60000000390,1216.9166666666667
60000000391,1749.75
60000000395,2147.75
60000000397,3031
60000000402,3588.1666666666665
60000000403,1218.8333333333333
60000000414,2641.5
60000000421,1218.8333333333333
60000000423,1608.0833333333333
60000000424,1628.1666666666667
60000000425,2362.75
60000000426,1279.8333333333333
60000000427,1279.8333333333333
60000000428,2362.75
60000000429,4286.166666666667
60000000430,3031
60000000431,3588.1666666666665
60000000438,1378.5833333333333
60000000571,102450.91666666667
60000000572,92155.33333333333
60000000573,4644.166666666667
60000000574,93822.41666666667
60000000575,13213.833333333334
60000000576,19288.75
60000000579,106785.33333333333
60000000580,22719.416666666668
60000000582,3460
60000000583,19316.333333333332
60000000584,1203.1666666666667
60000000585,2297.5
60000000586,83999.25
60000000587,1295.3333333333333
60000000588,6658.916666666667
60000000589,3588.1666666666665
60000000590,1208.8333333333333
60000000592,15671.166666666666
60000000594,4754.75
60000000595,4775.833333333333
60000000597,4354.666666666667
60000000599,93025.41666666667
60000000601,2297.5
60000000602,1881.9166666666667
60000000634,4190.666666666667
60000000635,6005.833333333333
60000000637,30371.5
